Richard Mulhern,/players/m/mulheri01.html,D,26,303,27,93,120,20.7,0,0,10,10,0
Kirk Muller,/players/m/mulleki01.html,LW,102,1349,357,602,959,67.1,0,29,33,62,0
Harry Mummery,/players/m/mummeha01.html,D,31,106,32,20,52,10.5,0,5,3,8,0
Craig Muni,/players/m/municr01.html,D,19,819,28,119,147,42.9,0,0,2,2,0
Gerry Munro,/players/m/munroge01.html,D,4,34,1,2,3,2.2,0,0,0,0,0
Larry Murphy*,/players/m/murphla01.html,D,151,1615,288,929,1217,176.8,0,19,81,100,0
Ken Murray,/players/m/murrake01.html,D,5,106,1,10,11,4.2,0,0,1,1,0
Randy Murray,/players/m/murrara01.html,D,3,3,0,0,0,0.1,0,0,0,0,0
Jake Muzzin,/players/m/muzzija01.html,D,30,526,56,173,229,46.9,0,5,11,16,0
Ric Nattress,/players/n/nattrri01.html,D,36,536,29,135,164,28.6,0,2,14,16,0
Zdenek Nedved,/players/n/nedvezd01.html,RW,31,31,4,6,10,0.6,0,4,6,10,0
Gordie Nelson,/players/n/nelsogo01.html,D,3,3,0,0,0,0.2,0,0,0,0,0
Mike Neville,/players/n/nevilmi01.html,C,48,67,5,6,11,-0.9,0,4,6,10,0
Kris Newbury,/players/n/newbukr01.html,C,44,76,4,6,10,0.5,0,3,3,6,0
Joe Nieuwendyk*,/players/n/nieuwjo01.html,C,64,1257,564,562,1126,120.0,0,22,28,50,0
Frank Nighbor*,/players/n/nighbfr01.html,C,23,349,139,100,239,31.8,0,2,0,2,0
Frank Nigro,/players/n/nigrofr01.html,C,68,68,8,18,26,0.5,0,8,18,26,0
Reg Noble*,/players/n/noblere01.html,C/D,160,510,167,106,273,35.2,0,124,57,181,0
Owen Nolan,/players/n/nolanow01.html,RW,79,1200,422,463,885,91.6,0,26,34,60,0
Paddy Nolan,/players/n/nolanpa01.html,LW/D,2,2,0,0,0,-0.1,0,0,0,0,0
Mike Nykoluk,/players/n/nykolmi01.html,RW,32,32,3,1,4,-0.3,0,3,1,4,0
Ryan O'Byrne,/players/o/obyrnry01.html,D,8,308,5,34,39,8.4,0,1,1,2,0
Gerry O'Flaherty,/players/o/oflahge01.html,LW,2,438,99,95,194,11.0,0,0,0,0,0
Jeff O'Neill,/players/o/oneilje01.html,RW,148,821,237,259,496,49.8,0,39,41,80,0
Tom O'Neill,/players/o/oneilto01.html,RW,66,66,10,12,22,0.3,0,10,12,22,0
Ben Ondrus,/players/o/ondrube01.html,RW,52,52,0,2,2,-1.4,0,0,2,2,0
Phil Oreskovic,/players/o/oreskph01.html,D,10,10,1,1,2,0.2,0,1,1,2,0
Randy Osburn,/players/o/osburra01.html,LW,26,27,0,2,2,-0.8,0,0,2,2,0
Igor Ozhiganov,/players/o/ozhigig01.html,D,53,53,3,4,7,1.2,0,3,4,7,0
Wilf Paiement,/players/p/paiemwi01.html,RW,187,946,356,458,814,59.5,0,78,125,203,0
Richard Panik,/players/p/panikri01.html,RW,76,410,75,84,159,16.1,0,11,6,17,0
P.A. Parenteau,/players/p/parenpi01.html,LW,77,491,114,182,296,30.2,0,20,21,41,0
J.P. Parise,/players/p/parisjp01.html,LW,1,890,238,356,594,45.5,0,0,1,1,0
George Parsons,/players/p/parsoge01.html,LW,78,78,12,13,25,1.6,0,12,13,25,0
George Patterson,/players/p/pattege01.html,W,30,270,51,27,78,8.8,0,4,2,6,0
Rob Pearson,/players/p/pearsro01.html,RW,192,269,56,54,110,6.1,0,49,42,91,0
Scott Pearson,/players/p/pearssc01.html,LW,63,292,56,42,98,3.7,0,5,11,16,0
Michael Peca,/players/p/pecami01.html,C,35,864,176,289,465,42.2,0,4,11,15,0
Tom Pederson,/players/p/pederto01.html,D,15,240,20,49,69,11.4,0,1,2,3,0
Stuart Percy,/players/p/percyst01.html,D,12,12,0,3,3,0.0,0,0,3,3,0
Fred Perlini,/players/p/perlifr01.html,C,8,8,2,3,5,0.2,0,2,3,5,0
Yanic Perreault,/players/p/perreya01.html,C,176,859,247,269,516,54.9,0,54,69,123,0
Nathan Perrott,/players/p/perrona01.html,RW,43,89,4,5,9,0.2,0,1,2,3,0
Nic Petan,/players/p/petanni01.html,C,5,113,6,18,24,0.5,0,1,0,1,0
Michel Petit,/players/p/petitmi01.html,D,88,827,90,238,328,45.8,0,10,32,42,0
Eric Pettinger,/players/p/pettier01.html,LW/C,67,98,7,12,19,0.0,0,7,12,19,0
Robert Picard,/players/p/picarro02.html,D,59,899,104,319,423,62.2,0,6,19,25,0
Karel Pilar,/players/p/pilarka01.html,D,90,90,6,24,30,5.0,0,6,24,30,0
Pierre Pilote*,/players/p/pilotpi01.html,D,69,890,80,418,498,93.1,0,3,18,21,0
Cam Plante,/players/p/plantca01.html,D,2,2,0,0,0,0.1,0,0,0,0,0
Tomas Plekanec,/players/p/plekato01.html,C,17,1001,233,375,608,64.3,0,0,2,2,0
Walt Poddubny,/players/p/podduwa01.html,LW,186,468,184,238,422,32.3,0,59,86,145,0
Jason Podollan,/players/p/podolja01.html,RW,14,41,1,5,6,-0.5,0,0,3,3,0
John Pohl,/players/p/pohljo01.html,C,114,115,17,21,38,2.9,0,17,21,38,0
Bud Poile*,/players/p/poilebu01.html,RW,131,311,107,122,229,22.2,0,44,52,96,0
Babe Pratt*,/players/p/prattba01.html,D,179,518,83,210,293,64.7,0,52,109,161,0
Tracy Pratt,/players/p/pratttr01.html,D,11,580,17,97,114,27.6,0,0,1,1,0
Eric Prentice,/players/p/prenter01.html,LW,5,5,0,0,0,-0.2,0,0,0,0,0
Wayne Presley,/players/p/preslwa01.html,RW,19,684,155,147,302,16.9,0,2,2,4,0
Noel Price,/players/p/priceno01.html,D,29,500,14,114,128,29.4,0,0,0,0,0
Wayne Primeau,/players/p/primewa01.html,C,59,774,69,125,194,5.4,0,3,5,8,0
Martin Prochazka,/players/p/prochma01.html,RW,29,32,2,5,7,0.1,0,2,4,6,0
Goldie Prodgers,/players/p/prodggo01.html,F/D,16,111,63,33,96,14.9,0,8,6,14,0
Al Pudas,/players/p/pudasal01.html,W,4,4,0,0,0,-0.2,0,0,0,0,0
Joel Quenneville,/players/q/quennjo01.html,D,93,803,54,136,190,43.8,0,3,13,16,0
Pat Quinn*,/players/q/quinnpa01.html,D,99,606,18,113,131,34.2,0,2,12,14,0
Rob Ramage,/players/r/ramagro01.html,D,160,1044,139,425,564,75.1,0,18,66,84,0
Beattie Ramsay,/players/r/ramsabe01.html,D,43,43,0,2,2,2.6,0,0,2,2,0
Ken Randall,/players/r/randake01.html,RW/D,128,219,70,51,121,30.1,0,51,34,85,0
Paul Ranger,/players/r/rangepa01.html,D,53,323,24,82,106,19.4,0,6,8,14,0
Mason Raymond,/players/r/raymoma01.html,LW,82,546,115,136,251,25.0,0,19,26,45,0
Larry Regan,/players/r/reganla01.html,RW,116,280,41,95,136,9.0,0,11,42,53,0
Dave Reid,/players/r/reidda01.html,C,7,7,0,0,0,-0.2,0,0,0,0,0
Reg Reid,/players/r/reidre01.html,LW,39,39,1,0,1,-2.0,0,1,0,1,0
Bobby Reynolds,/players/r/reynobo01.html,LW,7,7,1,1,2,-0.1,0,1,1,2,0
Pat Ribble,/players/r/ribblpa01.html,D,13,349,19,60,79,17.0,0,0,2,2,0
Mike Ridley,/players/r/ridlemi01.html,C,48,866,292,466,758,60.6,0,10,27,37,0
Dave Ritchie,/players/r/ritchda01.html,D,4,57,15,6,21,3.9,0,0,0,0,0
Mickey Roach,/players/r/roachmi01.html,C,30,211,77,37,114,12.0,0,12,3,15,0
René Robert,/players/r/roberre01.html,RW,74,744,284,418,702,59.6,0,19,31,50,0
Fred Robertson,/players/r/roberfr01.html,D,28,48,2,0,2,2.9,0,1,0,1,0
Stephane Robidas,/players/r/robidst01.html,D,52,937,57,201,258,55.0,0,1,6,7,0
Eddie Rodden,/players/r/roddeed01.html,C,33,90,6,14,20,0.7,0,3,7,10,0
Doc Romnes,/players/r/romnedo01.html,LW/C,36,360,67,137,204,21.6,0,7,16,23,0
Bill Root,/players/r/rootbi01.html,D,96,247,11,23,34,9.9,0,4,5,9,0
Jay Rosehill,/players/r/rosehja01.html,LW,72,117,5,3,8,-0.1,0,2,3,5,0
Calle Rosen,/players/r/rosenca01.html,D,8,8,1,1,2,-0.1,0,1,1,2,0
Duane Rupp,/players/r/ruppdu01.html,D,78,374,24,93,117,26.2,0,1,9,10,0
Warren Rychel,/players/r/rychewa01.html,LW,26,406,38,39,77,-1.6,0,1,6,7,0
Bob Sabourin,/players/s/saboubo01.html,LW,1,1,0,0,0,0.0,0,0,0,0,0
Gary Sabourin,/players/s/sabouga01.html,RW,55,627,169,188,357,29.3,0,5,18,23,0
David Sacco,/players/s/saccoda01.html,RW,4,35,5,13,18,0.9,0,1,1,2,0
Joe Sacco,/players/s/saccojo01.html,RW,60,738,94,119,213,10.9,0,11,13,24,0
Phil Samis,/players/s/samisph01.html,D,2,2,0,0,0,0.1,0,0,0,0,0
Charlie Sands,/players/s/sandsch01.html,C/RW,48,429,99,112,211,20.8,0,8,11,19,0
Mike Santorelli,/players/s/santomi01.html,C,57,406,64,74,138,11.8,0,11,18,29,0
Mathieu Schneider,/players/s/schnema01.html,D,115,1289,223,520,743,132.8,0,18,38,56,0
Rod Schutt,/players/s/schutro01.html,LW,6,286,77,92,169,10.1,0,0,0,0,0
Ganton Scott,/players/s/scottga01.html,RW,21,56,1,1,2,-2.7,0,0,0,0,0
Al Secord,/players/s/secoral01.html,LW,114,766,273,223,496,33.5,0,20,37,57,0
Ron Sedlbauer,/players/s/sedlbro01.html,LW,21,430,143,86,229,16.7,0,10,4,14,0
Rod Seiling,/players/s/seiliro01.html,D,138,979,62,269,331,75.6,0,8,29,37,0
Brit Selby,/players/s/selbybr01.html,LW,169,347,55,62,117,4.9,0,29,30,59,0
Brad Selwood,/players/s/selwobr01.html,D,99,162,7,40,47,9.4,0,6,27,33,0
Dave Semenko,/players/s/semenda01.html,LW,70,575,65,88,153,-2.9,0,2,3,5,0
Jeff Serowik,/players/s/serowje01.html,D,1,28,0,6,6,0.7,0,0,0,0,0
Dave Shand,/players/s/shandda01.html,D,48,421,19,84,103,26.8,0,0,5,5,0
Darryl Shannon,/players/s/shannda01.html,D,98,544,28,111,139,32.0,0,3,13,16,0
Norm Shay,/players/s/shayno01.html,D/RW,22,53,5,5,10,-1.1,0,3,1,4,0
Doug Shedden,/players/s/shedddo01.html,C,24,416,139,186,325,19.7,0,8,10,18,0
Jack Shill,/players/s/shillja01.html,C,42,160,15,20,35,0.4,0,4,6,10,0
Jaime Sifers,/players/s/siferja01.html,D,23,37,0,2,2,0.3,0,0,2,2,0
Zach Sill,/players/s/sillza01.html,C,21,93,2,3,5,-1.0,0,0,1,1,0
Fredrik Sjostrom,/players/s/sjostfr01.html,RW,85,489,46,58,104,4.2,0,4,6,10,0
Alf Skinner,/players/s/skinnal01.html,RW,37,71,26,12,38,1.5,0,25,10,35,0
Darryl Sly,/players/s/slyda01.html,D,19,79,1,2,3,2.1,0,0,0,0,0
Dale Smedsmo,/players/s/smedsda01.html,LW,4,4,0,0,0,-0.1,0,0,0,0,0
Art Smith,/players/s/smithar01.html,D,101,144,15,10,25,13.4,0,13,6,19,0
Ben Smith,/players/s/smithbe01.html,RW,52,237,29,25,54,3.8,0,4,6,10,0
Brad Smith,/players/s/smithbr03.html,RW,89,222,28,34,62,-0.2,0,10,24,34,0
D.J. Smith,/players/s/smithdj01.html,D,11,45,1,1,2,0.3,0,0,1,1,0
Floyd Smith,/players/s/smithfl01.html,RW,131,617,129,178,307,22.1,0,25,34,59,0
Glenn Smith,/players/s/smithgl01.html,D,9,9,0,0,0,0.4,0,0,0,0,0
Jason Smith,/players/s/smithja01.html,D,162,1008,41,128,169,48.3,0,5,29,34,0
Trevor Smith,/players/s/smithtr01.html,C,82,107,9,11,20,0.7,0,6,8,14,0
Jerred Smithson,/players/s/smithje01.html,C,18,606,39,57,96,-0.5,0,0,0,0,0
Rod Smylie,/players/s/smyliro01.html,W,61,74,3,2,5,-2.8,0,2,1,3,0
Greg Smyth,/players/s/smythgr01.html,D,13,229,4,16,20,7.4,0,0,1,1,0
Chris Snell,/players/s/snellch01.html,D,2,34,2,7,9,1.2,0,0,0,0,0
Bob Solinger,/players/s/solinbo01.html,W,98,99,10,11,21,0.8,0,10,11,21,0
Nikita Soshnikov,/players/s/soshnni01.html,RW,70,87,8,8,16,0.7,0,7,7,14,0
Nick Spaling,/players/s/spalini01.html,C,35,437,52,72,124,7.5,0,1,6,7,0
Gordon Spence,/players/s/spencgo01.html,LW,3,3,0,0,0,-0.2,0,0,0,0,0
Brian Spencer,/players/s/spencbr01.html,LW,95,553,80,143,223,8.1,0,10,20,30,0
Chris Speyer,/players/s/speyech01.html,D,5,14,0,0,0,0.3,0,0,0,0,0
Jesse Spring,/players/s/sprinje01.html,D,2,133,11,4,15,7.1,0,0,0,0,0
Ted Stackhouse,/players/s/stackte01.html,D,13,13,0,0,0,0.5,0,0,0,0,0
Viktor Stalberg,/players/s/stalbvi01.html,LW,40,488,82,86,168,16.4,0,9,5,14,0
Lorne Stamler,/players/s/stamllo01.html,LW,45,116,14,11,25,-0.7,0,4,3,7,0
Tim Stapleton,/players/s/staplti01.html,C,4,118,19,18,37,3.3,0,1,0,1,0
Marian Stastny,/players/s/stastma01.html,RW,70,322,121,173,294,19.5,0,23,30,53,0
David Steckel,/players/s/steckda01.html,C,89,425,33,46,79,1.4,0,8,6,14,0
Lee Stempniak,/players/s/stemple01.html,RW,123,911,203,266,469,47.5,0,25,36,61,0
Bob Stephenson,/players/s/stephbo01.html,RW,14,18,2,3,5,-0.1,0,2,2,4,0
Mike Stevens,/players/s/stevemi01.html,LW,1,23,1,4,5,-0.2,0,0,0,0,0
Bill Stewart,/players/s/stewabi01.html,D,83,261,7,64,71,14.0,0,2,19,21,0
Gaye Stewart,/players/s/stewaga01.html,LW,165,502,185,159,344,34.3,0,81,52,133,0
Mike Stothers,/players/s/stothmi01.html,D,18,30,0,2,2,0.5,0,0,1,1,0
Blaine Stoughton,/players/s/stougbl01.html,RW,121,526,258,191,449,34.9,0,29,25,54,0
Anton Stralman,/players/s/stralan01.html,D,88,749,47,195,242,48.8,0,4,18,22,0
Ken Strong,/players/s/stronke01.html,LW,15,15,2,2,4,0.0,0,2,2,4,0
Billy Stuart,/players/s/stuarbi01.html,D,94,195,30,19,49,16.1,0,16,15,31,0
Alexander Suglobov,/players/s/sugloal01.html,RW,16,18,1,0,1,-0.4,0,0,0,0,0
Frank Sullivan,/players/s/sullifr01.html,D,6,8,0,0,0,0.3,0,0,0,0,0
Steve Sullivan,/players/s/sullist01.html,RW,154,1011,290,457,747,81.2,0,35,50,85,0
Bill Sutherland,/players/s/suthebi01.html,C,44,250,70,58,128,11.4,0,7,5,12,0
Rich Sutter,/players/s/sutteri01.html,RW,18,874,149,166,315,12.9,0,0,3,3,0
Robert Svehla,/players/s/svehlro01.html,D,82,655,68,267,335,58.0,0,7,38,45,0
Petr Svoboda,/players/s/svobope02.html,D,18,18,1,2,3,0.3,0,1,2,3,0
Bob Sykes,/players/s/sykesbo01.html,LW,2,2,0,0,0,-0.1,0,0,0,0,0
John Tavares,/players/t/tavarjo01.html,C,82,751,319,390,709,84.8,0,47,41,88,0
Harry Taylor,/players/t/tayloha01.html,C,51,66,5,10,15,-0.2,0,4,9,13,0
Gilles Thibaudeau,/players/t/thibagi01.html,C,41,119,25,37,62,3.9,0,9,18,27,0
Cy Thomas,/players/t/thomacy01.html,W,8,14,2,2,4,0.1,0,1,2,3,0
Rhys Thomson,/players/t/thomsrh01.html,D,18,25,0,2,2,1.3,0,0,2,2,0
Scott Thornton,/players/t/thornsc01.html,LW,33,941,144,141,285,17.1,0,1,3,4,0
Jiri Tlusty,/players/t/tlustji01.html,C,74,446,89,88,177,19.2,0,10,10,20,0
Dave Tomlinson,/players/t/tomlida01.html,C,6,42,1,3,4,-1.0,0,0,0,0,0
Shayne Toporowski,/players/t/toporsh01.html,RW,3,3,0,0,0,-0.1,0,0,0,0,0
Yannick Tremblay,/players/t/trembya01.html,D,78,390,38,87,125,15.4,0,4,11,15,0
Guy Trottier,/players/t/trottgu01.html,RW,113,115,28,17,45,2.6,0,28,17,45,0
Garry Unger,/players/u/ungerga01.html,C,15,1105,413,391,804,67.8,0,1,1,2,0
Rinat Valiev,/players/v/valieri01.html,D,10,12,0,0,0,0.2,0,0,0,0,0
Jack Valiquette,/players/v/valiqja01.html,C,172,350,84,134,218,13.3,0,33,66,99,0
Mike Van Ryn,/players/v/vanrymi01.html,D,27,353,30,99,129,23.3,0,3,8,11,0
Darren Veitch,/players/v/veitcda01.html,D,39,511,48,209,257,40.7,0,3,8,11,0
Kris Versteeg,/players/v/verstkr01.html,RW,53,643,149,209,358,37.9,0,14,21,35,0
Leigh Verstraete,/players/v/verstle01.html,RW,8,8,0,1,1,-0.2,0,0,1,1,0
Carl Voss*,/players/v/vossca01.html,C,14,264,34,71,105,7.5,0,0,0,0,0
Kurt Walker,/players/w/walkeku01.html,D,71,71,4,5,9,0.7,0,4,5,9,0
Rickard Wallin,/players/w/walliri01.html,C,60,79,8,11,19,1.0,0,2,7,9,0
Dixon Ward,/players/w/warddi01.html,RW,22,537,95,129,224,17.2,0,0,3,3,0
Ron Ward,/players/w/wardro01.html,C,18,89,2,5,7,-1.8,0,0,1,1,0
Jeff Ware,/players/w/wareje01.html,D,15,21,0,1,1,0.3,0,0,0,0,0
Bob Warner,/players/w/warnebo01.html,D,10,10,1,1,2,0.7,0,1,1,2,0
Don Webster,/players/w/webstdo01.html,LW,27,27,7,6,13,0.6,0,7,6,13,0
Stan Weir,/players/w/weirst01.html,C,159,642,139,207,346,17.6,0,42,56,98,0
Kyle Wellwood,/players/w/wellwky01.html,C,189,489,92,143,235,22.3,0,31,77,108,0
Blake Wesley,/players/w/weslebl01.html,D,27,298,18,46,64,12.2,0,0,1,1,0
Glen Wesley,/players/w/weslegl01.html,D,7,1457,128,409,537,104.1,0,0,3,3,0
Erik Westrum,/players/w/westrer01.html,C,2,27,1,2,3,-0.3,0,0,0,0,0
Peter White,/players/w/whitepe01.html,C,1,220,23,37,60,2.7,0,0,0,0,0
Rod Willard,/players/w/willaro01.html,LW,1,1,0,0,0,-0.1,0,0,0,0,0
Jeremy Williams,/players/w/willije01.html,RW,31,32,9,2,11,1.5,0,9,2,11,0
Clarke Wilm,/players/w/wilmcl01.html,C,70,455,37,60,97,3.2,0,1,7,8,0
Cully Wilson,/players/w/wilsocu01.html,RW,31,130,59,29,88,9.0,0,22,10,32,0
Johnny Wilson,/players/w/wilsojo01.html,LW,73,688,161,171,332,30.5,0,15,17,32,0
Ron Wilson,/players/w/wilsoro02.html,D,64,177,26,67,93,11.6,0,7,15,22,0
Daniel Winnik,/players/w/winnida01.html,C/LW,114,798,82,169,251,18.1,0,11,28,39,0
Brian Wiseman,/players/w/wisembr01.html,C,3,3,0,0,0,-0.1,0,0,0,0,0
Craig Wolanin,/players/w/wolancr01.html,D,33,695,40,133,173,30.6,0,0,4,4,0
Randy Wood,/players/w/woodra01.html,LW/C,94,741,175,159,334,20.7,0,20,20,40,0
Andy Wozniewski,/players/w/woznian01.html,D,76,79,2,10,12,2.0,0,2,10,12,0
Bob Wren,/players/w/wrenbo01.html,C,1,5,0,0,0,-0.1,0,0,0,0,0
Terry Yake,/players/y/yakete01.html,C,19,403,77,120,197,14.7,0,3,2,5,0
Dmitri Yakushin,/players/y/yakusdm01.html,D,2,2,0,0,0,0.0,0,0,0,0,0
Gary Yaremchuk,/players/y/yaremga01.html,C,34,34,1,4,5,-0.9,0,1,4,5,0
Ken Yaremchuk,/players/y/yaremke01.html,C,47,235,36,56,92,1.6,0,6,13,19,0
Ron Zanussi,/players/z/zanusro01.html,RW,55,299,52,83,135,6.4,0,3,8,11,0
Rob Zettler,/players/z/zettlro01.html,D,136,569,5,65,70,14.9,0,2,20,22,0
Mike Zigomanis,/players/z/zigommi01.html,C,8,197,21,19,40,1.4,0,0,1,1,0
