Mike Wilson,/players/w/wilsomi02.html,D,21,336,16,41,57,17.7,0,1,1,2,0
Mitch Wilson,/players/w/wilsomi01.html,C,17,26,2,3,5,-0.2,0,2,1,3,0
Scott Wilson,/players/w/wilsosc01.html,C/LW,106,187,19,30,49,2.6,0,13,19,32,0
Daniel Winnik,/players/w/winnida01.html,C/LW,21,798,82,169,251,18.1,0,2,7,9,0
Bennett Wolf,/players/w/wolfbe01.html,D,30,30,0,1,1,0.8,0,0,1,1,0
Jason Woolley,/players/w/woollja01.html,D,57,718,68,246,314,58.9,0,6,30,36,0
Harry York,/players/y/yorkha01.html,C,2,244,29,46,75,4.1,0,0,0,0,0
Scott Young,/players/y/youngsc01.html,RW,43,1181,342,415,757,68.3,0,11,16,27,0
Warren Young,/players/y/youngwa01.html,C,152,236,72,77,149,8.1,0,49,52,101,0
Rod Zaine,/players/z/zainero01.html,C,37,61,10,6,16,0.1,0,8,5,13,0
Zarley Zalapski,/players/z/zalapza01.html,D,190,637,99,285,384,51.9,0,33,102,135,0
Richard Zemlak,/players/z/zemlari01.html,RW,50,133,2,12,14,-2.9,0,1,5,6,0
Mike Zigomanis,/players/z/zigommi01.html,C,22,197,21,19,40,1.4,0,2,4,6,0
Harry Zolnierczyk,/players/z/zolniha01.html,LW,13,84,7,6,13,0.3,0,2,0,2,0
Sergei Zubov*,/players/z/zubovse01.html,D,64,1068,152,619,771,136.8,0,11,55,66,0
